,Entity,Year,Wheat yield
883,Belarus,2018,2.7496
884,Belarus,2019,3.3274
885,Belarus,2020,3.9413
886,Belarus,2021,3.3609
887,Belgium,1850,1.0500001
888,Belgium,1911,2.53
889,Belgium,1934,2.7700002
890,Belgium,1950,3.22
891,Belgium,1978,4.82
892,Belgium,2000,7.9198
893,Belgium,2001,8.0475
894,Belgium,2002,8.2757
895,Belgium,2003,8.5786
896,Belgium,2004,8.980599
897,Belgium,2005,8.2733
898,Belgium,2006,8.2549
899,Belgium,2007,7.8908
900,Belgium,2008,8.7585
901,Belgium,2009,9.465199
902,Belgium,2010,8.8272
903,Belgium,2011,8.4046
904,Belgium,2012,8.4522
905,Belgium,2013,8.934899
906,Belgium,2014,9.4129
907,Belgium,2015,10.0152
908,Belgium,2016,6.7871
909,Belgium,2017,8.6174
910,Belgium,2018,8.4923
911,Belgium,2019,9.3364
912,Belgium,2020,8.9463
913,Belgium,2021,7.7883997
914,Belgium-Luxembourg (FAO),1961,3.7115998
915,Belgium-Luxembourg (FAO),1962,4.1868
916,Belgium-Luxembourg (FAO),1963,4.0814
917,Belgium-Luxembourg (FAO),1964,4.3638
918,Belgium-Luxembourg (FAO),1965,3.9701
919,Belgium-Luxembourg (FAO),1966,2.6473
920,Belgium-Luxembourg (FAO),1967,4.2594
921,Belgium-Luxembourg (FAO),1968,4.0839
922,Belgium-Luxembourg (FAO),1969,3.8305998
923,Belgium-Luxembourg (FAO),1970,3.8481998
924,Belgium-Luxembourg (FAO),1971,4.4848
925,Belgium-Luxembourg (FAO),1972,4.4206
926,Belgium-Luxembourg (FAO),1973,4.9497
927,Belgium-Luxembourg (FAO),1974,5.4311
928,Belgium-Luxembourg (FAO),1975,3.8018
929,Belgium-Luxembourg (FAO),1976,4.4325
930,Belgium-Luxembourg (FAO),1977,4.1043997
931,Belgium-Luxembourg (FAO),1978,5.2535
932,Belgium-Luxembourg (FAO),1979,5.1303997
933,Belgium-Luxembourg (FAO),1980,4.6131
934,Belgium-Luxembourg (FAO),1981,5.349
935,Belgium-Luxembourg (FAO),1982,5.8090997
936,Belgium-Luxembourg (FAO),1983,5.2262
937,Belgium-Luxembourg (FAO),1984,6.8436
938,Belgium-Luxembourg (FAO),1985,6.2521996
939,Belgium-Luxembourg (FAO),1986,6.7404
940,Belgium-Luxembourg (FAO),1987,5.7795997
941,Belgium-Luxembourg (FAO),1988,6.5242
942,Belgium-Luxembourg (FAO),1989,6.7441998
943,Belgium-Luxembourg (FAO),1990,6.0339
944,Belgium-Luxembourg (FAO),1991,6.6884
945,Belgium-Luxembourg (FAO),1992,6.5309
946,Belgium-Luxembourg (FAO),1993,7.1303
947,Belgium-Luxembourg (FAO),1994,7.3293996
948,Belgium-Luxembourg (FAO),1995,7.0119
949,Belgium-Luxembourg (FAO),1996,8.9184
950,Belgium-Luxembourg (FAO),1997,7.9336996
951,Belgium-Luxembourg (FAO),1998,8.2523
952,Belgium-Luxembourg (FAO),1999,8.0957
953,Bhutan,1961,1.0203999
954,Bhutan,1962,1.02
955,Bhutan,1963,1.0196
956,Bhutan,1964,1.0192
957,Bhutan,1965,1.0188999
958,Bhutan,1966,1.0181999
959,Bhutan,1967,1.0174999
960,Bhutan,1968,1.0169
961,Bhutan,1969,1.0164
962,Bhutan,1970,1.0159
963,Bhutan,1971,1.0153999
964,Bhutan,1972,1.0149
965,Bhutan,1973,1.0145
966,Bhutan,1974,1.0141
967,Bhutan,1975,1.0137
968,Bhutan,1976,1.0133
969,Bhutan,1977,1.0
970,Bhutan,1978,1.0
971,Bhutan,1979,1.0
972,Bhutan,1980,1.0
973,Bhutan,1981,1.0941
974,Bhutan,1982,1.0526
975,Bhutan,1983,1.1
976,Bhutan,1984,1.1366
977,Bhutan,1985,1.0
978,Bhutan,1986,0.9167
979,Bhutan,1987,0.79999995
980,Bhutan,1988,0.6396
981,Bhutan,1989,0.6386
982,Bhutan,1990,0.76919997
983,Bhutan,1991,0.8333
984,Bhutan,1992,0.9091
985,Bhutan,1993,1.1667
986,Bhutan,1994,1.25
987,Bhutan,1995,1.3
988,Bhutan,1996,1.4167
989,Bhutan,1997,1.5385
990,Bhutan,1998,1.5385
991,Bhutan,1999,1.5385
992,Bhutan,2000,0.9457
993,Bhutan,2001,1.0
994,Bhutan,2002,1.1269
995,Bhutan,2003,1.4239
996,Bhutan,2004,1.3656
997,Bhutan,2005,1.2753999
998,Bhutan,2006,1.3481
999,Bhutan,2007,1.2921
1000,Bhutan,2008,1.7655
1001,Bhutan,2009,1.4370999
1002,Bhutan,2010,2.1636999
1003,Bhutan,2011,2.6685998
1004,Bhutan,2012,2.2470999
1005,Bhutan,2013,2.3392
1006,Bhutan,2014,2.2340999
1007,Bhutan,2015,1.9016
1008,Bhutan,2016,1.6751
1009,Bhutan,2017,1.8237
1010,Bhutan,2018,1.2677
1011,Bhutan,2019,1.313
1012,Bhutan,2020,1.6321
1013,Bhutan,2021,1.2623999
1014,Bolivia,1961,0.5625
1015,Bolivia,1962,0.5
1016,Bolivia,1963,0.5189
1017,Bolivia,1964,0.5229
1018,Bolivia,1965,0.87299997
1019,Bolivia,1966,0.55
1020,Bolivia,1967,0.59999996
1021,Bolivia,1968,0.59999996
1022,Bolivia,1969,0.6954
1023,Bolivia,1970,0.7
1024,Bolivia,1971,0.7862
1025,Bolivia,1972,0.8333
1026,Bolivia,1973,0.8278
1027,Bolivia,1974,0.84889996
1028,Bolivia,1975,0.8034
1029,Bolivia,1976,0.8639
1030,Bolivia,1977,0.653
1031,Bolivia,1978,0.64559996
1032,Bolivia,1979,0.69089997
1033,Bolivia,1980,0.5992
1034,Bolivia,1981,0.6943
1035,Bolivia,1982,0.6845
1036,Bolivia,1983,0.6045
1037,Bolivia,1984,0.79359996
1038,Bolivia,1985,0.74149996
1039,Bolivia,1986,0.7642
1040,Bolivia,1987,0.80789995
1041,Bolivia,1988,0.76699996
1042,Bolivia,1989,0.69619995
1043,Bolivia,1990,0.648
1044,Bolivia,1991,0.9339
1045,Bolivia,1992,0.8088
1046,Bolivia,1993,1.032
1047,Bolivia,1994,0.75189996
1048,Bolivia,1995,0.97459996
1049,Bolivia,1996,0.74899995
1050,Bolivia,1997,1.0641
1051,Bolivia,1998,0.90419996
1052,Bolivia,1999,0.8677
1053,Bolivia,2000,0.84919995
1054,Bolivia,2001,0.98899996
1055,Bolivia,2002,0.885
1056,Bolivia,2003,0.9878
1057,Bolivia,2004,1.0665
1058,Bolivia,2005,1.0741
1059,Bolivia,2006,1.1113
1060,Bolivia,2007,0.921
1061,Bolivia,2008,1.2931
1062,Bolivia,2009,1.2861999
1063,Bolivia,2010,1.392
1064,Bolivia,2011,0.97309995
1065,Bolivia,2012,0.91859996
1066,Bolivia,2013,1.1166999
1067,Bolivia,2014,1.0652
1068,Bolivia,2015,1.7207999
1069,Bolivia,2016,1.4333999
1070,Bolivia,2017,0.88479996
1071,Bolivia,2018,1.5116999
1072,Bolivia,2019,1.1992999
1073,Bolivia,2020,1.522
1074,Bolivia,2021,1.6745
1075,Bosnia and Herzegovina,1992,3.3999999
1076,Bosnia and Herzegovina,1993,3.2612998
1077,Bosnia and Herzegovina,1994,3.4778
1078,Bosnia and Herzegovina,1995,3.4106998
1079,Bosnia and Herzegovina,1996,3.0126998
1080,Bosnia and Herzegovina,1997,3.0193
1081,Bosnia and Herzegovina,1998,3.2113
1082,Bosnia and Herzegovina,1999,2.7163
1083,Bosnia and Herzegovina,2000,3.2289999
1084,Bosnia and Herzegovina,2001,2.4263
1085,Bosnia and Herzegovina,2002,3.0026
1086,Bosnia and Herzegovina,2003,2.2617
1087,Bosnia and Herzegovina,2004,3.6711
1088,Bosnia and Herzegovina,2005,3.0568
1089,Bosnia and Herzegovina,2006,3.1697998
1090,Bosnia and Herzegovina,2007,3.4759998
1091,Bosnia and Herzegovina,2008,3.7354
1092,Bosnia and Herzegovina,2009,3.7751
1093,Bosnia and Herzegovina,2010,2.6620998
1094,Bosnia and Herzegovina,2011,3.596
1095,Bosnia and Herzegovina,2012,3.7082
1096,Bosnia and Herzegovina,2013,3.9206
1097,Bosnia and Herzegovina,2014,2.8639998
1098,Bosnia and Herzegovina,2015,3.5263
1099,Bosnia and Herzegovina,2016,4.2945
1100,Bosnia and Herzegovina,2017,4.174
1101,Bosnia and Herzegovina,2018,4.0196
1102,Bosnia and Herzegovina,2019,3.8392
1103,Bosnia and Herzegovina,2020,4.6029
1104,Bosnia and Herzegovina,2021,4.7888
1105,Botswana,1961,2.5
1106,Botswana,1962,2.5
1107,Botswana,1963,2.5
1108,Botswana,1964,2.5
1109,Botswana,1965,2.5
1110,Botswana,1966,2.3683999
1111,Botswana,1967,2.3683999
1112,Botswana,1968,2.3841999
1113,Botswana,1969,2.2367
1114,Botswana,1970,1.8946999
1115,Botswana,1971,2.5
1116,Botswana,1972,2.5
1117,Botswana,1973,2.0679998
1118,Botswana,1974,2.037
1119,Botswana,1975,2.037
1120,Botswana,1976,2.1111
1121,Botswana,1977,2.0
1122,Botswana,1978,2.0
1123,Botswana,1979,2.0
1124,Botswana,1980,2.0
1125,Botswana,1981,2.0
1126,Botswana,1982,2.0
1127,Botswana,1983,2.0
1128,Botswana,1984,2.0
1129,Botswana,1985,2.0
1130,Botswana,1986,2.0
1131,Botswana,1987,2.0
1132,Botswana,1988,2.0
1133,Botswana,1989,2.0
1134,Botswana,1990,2.6178
1135,Botswana,1991,2.2268
1136,Botswana,1992,2.1474
1137,Botswana,1993,2.0681
1138,Botswana,1994,1.9886999
1139,Botswana,1995,1.9093
1140,Botswana,1996,1.8929
1141,Botswana,1997,1.7218
1142,Botswana,1998,1.6667
1143,Botswana,1999,1.6322999
1144,Botswana,2000,1.5862
1145,Botswana,2001,1.5713999
1146,Botswana,2002,1.4548999
1147,Botswana,2003,1.3665
1148,Botswana,2004,1.2686
1149,Botswana,2005,1.1611999
1150,Botswana,2006,1.0455999
1151,Botswana,2007,0.9
1152,Botswana,2008,0.79999995
1153,Botswana,2018,1.3319
1154,Botswana,2019,0.6081
1155,Botswana,2020,1.3615
1156,Botswana,2021,1.5022999
1157,Brazil,1961,0.533
1158,Brazil,1962,0.94909996
1159,Brazil,1963,0.49449998
1160,Brazil,1964,0.87649995
1161,Brazil,1965,0.7636
1162,Brazil,1966,0.8573
1163,Brazil,1967,0.7574
1164,Brazil,1968,0.8825
1165,Brazil,1969,0.9762
1166,Brazil,1970,0.97309995
1167,Brazil,1971,0.8865
1168,Brazil,1972,0.42369998
1169,Brazil,1973,1.1043999
1170,Brazil,1974,1.1567999
1171,Brazil,1975,0.61
1172,Brazil,1976,0.9084
1173,Brazil,1977,0.6552
1174,Brazil,1978,0.9572
1175,Brazil,1979,0.76409996
1176,Brazil,1980,0.8653
1177,Brazil,1981,1.1508
1178,Brazil,1982,0.64599997
1179,Brazil,1983,1.1903
1180,Brazil,1984,1.1387
1181,Brazil,1985,1.614
1182,Brazil,1986,1.4466
1183,Brazil,1987,1.7653999
1184,Brazil,1988,1.6528
1185,Brazil,1989,1.6925
1186,Brazil,1990,1.1539999
1187,Brazil,1991,1.4232
1188,Brazil,1992,1.4295
1189,Brazil,1993,1.4825
1190,Brazil,1994,1.5540999
1191,Brazil,1995,1.5419999
1192,Brazil,1996,1.8334
1193,Brazil,1997,1.6358999
1194,Brazil,1998,1.6111
1195,Brazil,1999,1.9698999
1196,Brazil,2000,1.5156
1197,Brazil,2001,1.9488
1198,Brazil,2002,1.4754
1199,Brazil,2003,2.4034998
1200,Brazil,2004,2.0728
1201,Brazil,2005,1.9734999
1202,Brazil,2006,1.5927
1203,Brazil,2007,2.2199
1204,Brazil,2008,2.5497
1205,Brazil,2009,2.0802
1206,Brazil,2010,2.8288
1207,Brazil,2011,2.6601999
1208,Brazil,2012,2.31
1209,Brazil,2013,2.7491
1210,Brazil,2014,2.2087998
1211,Brazil,2015,2.2278
1212,Brazil,2016,3.1550999
1213,Brazil,2017,2.279
1214,Brazil,2018,2.6292
1215,Brazil,2019,2.6578
1216,Brazil,2020,2.6073
1217,Brazil,2021,2.8632
1218,Bulgaria,1911,0.62
1219,Bulgaria,1934,0.92
1220,Bulgaria,1950,1.24
1221,Bulgaria,1961,1.5416
1222,Bulgaria,1962,1.6668999
1223,Bulgaria,1963,1.592
1224,Bulgaria,1964,1.7736
1225,Bulgaria,1965,2.5486
1226,Bulgaria,1966,2.7958999
1227,Bulgaria,1967,3.0579998
1228,Bulgaria,1968,2.4048
1229,Bulgaria,1969,2.4724998
1230,Bulgaria,1970,2.9903
1231,Bulgaria,1971,3.0542
1232,Bulgaria,1972,3.7278998
1233,Bulgaria,1973,3.4886
1234,Bulgaria,1974,3.3562999
1235,Bulgaria,1975,3.2851999
1236,Bulgaria,1976,3.824
1237,Bulgaria,1977,3.7177
1238,Bulgaria,1978,3.708
1239,Bulgaria,1979,3.5033998
1240,Bulgaria,1980,3.975
1241,Bulgaria,1981,4.3034997
1242,Bulgaria,1982,4.6368
1243,Bulgaria,1983,3.1992998
1244,Bulgaria,1984,4.2931
1245,Bulgaria,1985,2.8748999
1246,Bulgaria,1986,3.8399
1247,Bulgaria,1987,3.8221
1248,Bulgaria,1988,4.0144
1249,Bulgaria,1989,4.7661
1250,Bulgaria,1990,4.5513997
1251,Bulgaria,1991,3.748
1252,Bulgaria,1992,3.1071
1253,Bulgaria,1993,2.858
1254,Bulgaria,1994,2.8446999
1255,Bulgaria,1995,2.9085
1256,Bulgaria,1996,1.8817999
1257,Bulgaria,1997,2.9501998
1258,Bulgaria,1998,2.8058
1259,Bulgaria,1999,2.7352
1260,Bulgaria,2000,2.8421
1261,Bulgaria,2001,3.0081
1262,Bulgaria,2002,3.0123
1263,Bulgaria,2003,2.3827999
1264,Bulgaria,2004,3.81
1265,Bulgaria,2005,3.1567
1266,Bulgaria,2006,3.4025998
1267,Bulgaria,2007,2.1973
1268,Bulgaria,2008,4.1674
1269,Bulgaria,2009,3.1873
1270,Bulgaria,2010,3.6185
1271,Bulgaria,2011,3.9197
1272,Bulgaria,2012,3.7596
1273,Bulgaria,2013,4.1885
1274,Bulgaria,2014,4.2172
1275,Bulgaria,2015,4.5316
1276,Bulgaria,2016,4.7483
1277,Bulgaria,2017,5.3582997
1278,Bulgaria,2018,4.9129
1279,Bulgaria,2019,5.2721996
1280,Bulgaria,2020,4.0393
1281,Bulgaria,2021,6.0878
1282,Burundi,1961,0.44439998
1283,Burundi,1962,0.7143
1284,Burundi,1963,0.6981
1285,Burundi,1964,0.6491
1286,Burundi,1965,0.6721
1287,Burundi,1966,0.6774
1288,Burundi,1967,0.6885
1289,Burundi,1968,0.784
1290,Burundi,1969,0.54609996
1291,Burundi,1970,0.5805
1292,Burundi,1971,0.6157
1293,Burundi,1972,0.54109997
1294,Burundi,1973,0.7069
1295,Burundi,1974,0.5212
1296,Burundi,1975,0.6466
1297,Burundi,1976,0.7624
1298,Burundi,1977,0.79999995
1299,Burundi,1978,0.5484
1300,Burundi,1979,0.76669997
1301,Burundi,1980,0.6656
1302,Burundi,1981,0.63049996
1303,Burundi,1982,0.59999996
1304,Burundi,1983,0.59999996
1305,Burundi,1984,0.8889
1306,Burundi,1985,0.482
1307,Burundi,1986,1.0833
1308,Burundi,1987,1.1080999
1309,Burundi,1988,0.7378
1310,Burundi,1989,0.81769997
1311,Burundi,1990,0.7478
1312,Burundi,1991,0.7333
1313,Burundi,1992,0.71199995
1314,Burundi,1993,0.7787
1315,Burundi,1994,0.8824
1316,Burundi,1995,0.74399996
1317,Burundi,1996,0.7755
1318,Burundi,1997,0.77739996
1319,Burundi,1998,0.81479996
1320,Burundi,1999,0.70849997
1321,Burundi,2000,0.6774
1322,Burundi,2001,0.8667
1323,Burundi,2002,0.829
1324,Burundi,2003,0.7895
1325,Burundi,2004,0.8326
1326,Burundi,2005,0.7387
1327,Burundi,2006,0.8007
1328,Burundi,2007,0.8407
1329,Burundi,2008,0.84309995
1330,Burundi,2009,0.8583
1331,Burundi,2010,0.7317
1332,Burundi,2011,0.69729996
1333,Burundi,2012,0.4448
1334,Burundi,2013,0.7276
1335,Burundi,2014,0.57629997
1336,Burundi,2015,0.68329996
1337,Burundi,2016,0.3861
1338,Burundi,2017,0.39819998
1339,Burundi,2018,1.4092
1340,Burundi,2019,0.64019996
1341,Burundi,2020,0.715
1342,Burundi,2021,0.7213
1343,Cameroon,1976,0.4933
1344,Cameroon,1977,0.31399998
1345,Cameroon,1978,0.5
1346,Cameroon,1979,0.8667
1347,Cameroon,1980,0.7931
1348,Cameroon,1981,0.7931
1349,Cameroon,1982,1.4706
1350,Cameroon,1983,1.7778
1351,Cameroon,1984,1.0
1352,Cameroon,1985,1.4246
1353,Cameroon,1986,1.3333
1354,Cameroon,1987,1.3333
1355,Cameroon,1988,1.3333
1356,Cameroon,1989,1.3333
1357,Cameroon,1990,1.5
1358,Cameroon,1991,1.3038
1359,Cameroon,1992,1.3051
1360,Cameroon,1993,1.3062999
1361,Cameroon,1994,1.3086
1362,Cameroon,1995,1.3198
1363,Cameroon,1996,1.3333
1364,Cameroon,1997,1.333
1365,Cameroon,1998,1.3341
1366,Cameroon,1999,1.3352
1367,Cameroon,2000,1.3362
1368,Cameroon,2001,1.3373
1369,Cameroon,2002,1.3384
1370,Cameroon,2003,1.3395
1371,Cameroon,2004,1.3406999
1372,Cameroon,2005,1.3418
1373,Cameroon,2006,1.3428999
1374,Cameroon,2007,1.3441
1375,Cameroon,2008,1.3454
1376,Cameroon,2009,1.3467
1377,Cameroon,2010,1.3845999
1378,Cameroon,2011,1.3971
1379,Cameroon,2012,1.2307999
1380,Cameroon,2013,1.2879
1381,Cameroon,2014,1.3281
1382,Cameroon,2015,1.3317
1383,Cameroon,2016,1.3319
1384,Cameroon,2017,1.3354
1385,Cameroon,2018,1.3362
1386,Cameroon,2019,1.336
1387,Cameroon,2020,1.3363
1388,Cameroon,2021,1.3366
1389,Canada,1961,0.7529
1390,Canada,1962,1.4182999
1391,Canada,1963,1.7651
1392,Canada,1964,1.3604
1393,Canada,1965,1.5432
1394,Canada,1966,1.8738999
1395,Canada,1967,1.3239
1396,Canada,1968,1.4855
1397,Canada,1969,1.8083999
1398,Canada,1970,1.7864
1399,Canada,1971,1.8350999
1400,Canada,1972,1.6798999
1401,Canada,1973,1.6876
1402,Canada,1974,1.4884
1403,Canada,1975,1.8019999
1404,Canada,1976,2.0963
1405,Canada,1977,1.9632
1406,Canada,1978,1.9986999
1407,Canada,1979,1.6341
1408,Canada,1980,1.7212
1409,Canada,1981,1.9958999
1410,Canada,1982,2.1336
1411,Canada,1983,1.9345
1412,Canada,1984,1.6099
1413,Canada,1985,1.7665
1414,Canada,1986,2.2052
1415,Canada,1987,1.9279
1416,Canada,1988,1.2293
1417,Canada,1989,1.8075999
1418,Canada,1990,2.2769
1419,Canada,1991,2.2559
1420,Canada,1992,2.1603
1421,Canada,1993,2.2027
1422,Canada,1994,2.1275
1423,Canada,1995,2.2467
1424,Canada,1996,2.4304
1425,Canada,1997,2.1285
1426,Canada,1998,2.2549999
1427,Canada,1999,2.5971
1428,Canada,2000,2.4445999
1429,Canada,2001,1.9452
1430,Canada,2002,1.8324
1431,Canada,2003,2.2565
1432,Canada,2004,2.6409
1433,Canada,2005,2.7380998
1434,Canada,2006,2.6095998
1435,Canada,2007,2.3316998
1436,Canada,2008,2.8574998
1437,Canada,2009,2.7897
1438,Canada,2010,2.8084998
1439,Canada,2011,2.9568
1440,Canada,2012,2.8743
1441,Canada,2013,3.5979998
1442,Canada,2014,3.0818
1443,Canada,2015,2.8925
1444,Canada,2016,3.5805
1445,Canada,2017,3.3815
1446,Canada,2018,3.2742
1447,Canada,2019,3.3834
1448,Canada,2020,3.5374
1449,Canada,2021,2.4112
1450,Central America (FAO),1961,1.6383
1451,Central America (FAO),1962,1.8889999
1452,Central America (FAO),1963,2.027
1453,Central America (FAO),1964,2.6109
1454,Central America (FAO),1965,2.4575999
1455,Central America (FAO),1966,2.2005
1456,Central America (FAO),1967,2.6425
1457,Central America (FAO),1968,2.5739
1458,Central America (FAO),1969,2.7029
1459,Central America (FAO),1970,2.9499
1460,Central America (FAO),1971,2.8938
1461,Central America (FAO),1972,2.5727
1462,Central America (FAO),1973,3.1957998
1463,Central America (FAO),1974,3.4714
1464,Central America (FAO),1975,3.4793
1465,Central America (FAO),1976,3.6629
1466,Central America (FAO),1977,3.3304
1467,Central America (FAO),1978,3.5
1468,Central America (FAO),1979,3.773
1469,Central America (FAO),1980,3.7199
1470,Central America (FAO),1981,3.6411998
1471,Central America (FAO),1982,4.275
1472,Central America (FAO),1983,3.9643998
1473,Central America (FAO),1984,4.3073
1474,Central America (FAO),1985,4.2163997
1475,Central America (FAO),1986,3.9220998
1476,Central America (FAO),1987,4.4091
1477,Central America (FAO),1988,3.9573
1478,Central America (FAO),1989,3.7856
1479,Central America (FAO),1990,4.1719
1480,Central America (FAO),1991,4.0985
1481,Central America (FAO),1992,3.9243
1482,Central America (FAO),1993,4.0478997
1483,Central America (FAO),1994,4.2703
1484,Central America (FAO),1995,3.7055
1485,Central America (FAO),1996,4.1355
1486,Central America (FAO),1997,4.6882
1487,Central America (FAO),1998,4.1769
1488,Central America (FAO),1999,4.6014
1489,Central America (FAO),2000,4.9051
1490,Central America (FAO),2001,4.7483
1491,Central America (FAO),2002,5.0786
1492,Central America (FAO),2003,4.4723997
1493,Central America (FAO),2004,4.462
1494,Central America (FAO),2005,4.7325997
1495,Central America (FAO),2006,5.2096
1496,Central America (FAO),2007,5.0656
1497,Central America (FAO),2008,4.9995
1498,Central America (FAO),2009,4.9561
1499,Central America (FAO),2010,5.4002
1500,Central America (FAO),2011,5.4582
1501,Central America (FAO),2012,5.6338
1502,Central America (FAO),2013,5.2734
1503,Central America (FAO),2014,5.1758
1504,Central America (FAO),2015,4.514
1505,Central America (FAO),2016,5.3222
1506,Central America (FAO),2017,5.2788
1507,Central America (FAO),2018,5.415
1508,Central America (FAO),2019,5.5106997
1509,Central America (FAO),2020,5.3012
1510,Central America (FAO),2021,5.9702997
1511,Central Asia (FAO),1992,1.3719
1512,Central Asia (FAO),1993,0.99469995
1513,Central Asia (FAO),1994,0.8639
1514,Central Asia (FAO),1995,0.77889997
1515,Central Asia (FAO),1996,0.8702
1516,Central Asia (FAO),1997,1.0852
1517,Central Asia (FAO),1998,0.9507
1518,Central Asia (FAO),1999,1.5557
1519,Central Asia (FAO),2000,1.2327
1520,Central Asia (FAO),2001,1.4776
1521,Central Asia (FAO),2002,1.5137
1522,Central Asia (FAO),2003,1.4832
1523,Central Asia (FAO),2004,1.3291
1524,Central Asia (FAO),2005,1.4542999
1525,Central Asia (FAO),2006,1.6242
1526,Central Asia (FAO),2007,1.6162
1527,Central Asia (FAO),2008,1.3261
1528,Central Asia (FAO),2009,1.5770999
1529,Central Asia (FAO),2010,1.2171
1530,Central Asia (FAO),2011,1.9179
1531,Central Asia (FAO),2012,1.2344999
1532,Central Asia (FAO),2013,1.4757999
1533,Central Asia (FAO),2014,1.5103999
1534,Central Asia (FAO),2015,1.6069
1535,Central Asia (FAO),2016,1.6223999
1536,Central Asia (FAO),2017,1.5845
1537,Central Asia (FAO),2018,1.5762
1538,Central Asia (FAO),2019,1.4877
1539,Central Asia (FAO),2020,1.5991
1540,Central Asia (FAO),2021,1.3433
1541,Chad,1961,1.1111
1542,Chad,1962,1.2727
1543,Chad,1963,1.5
1544,Chad,1964,1.4595
1545,Chad,1965,1.793
1546,Chad,1966,1.7066
1547,Chad,1967,2.2222
1548,Chad,1968,1.1458
1549,Chad,1969,1.5713999
1550,Chad,1970,1.5682
1551,Chad,1971,1.5565
1552,Chad,1972,1.7328
1553,Chad,1973,2.3332999
1554,Chad,1974,3.6
1555,Chad,1975,3.5714
1556,Chad,1976,1.9047999
1557,Chad,1977,1.3333
1558,Chad,1978,1.6667
1559,Chad,1979,2.0
1560,Chad,1980,2.0
1561,Chad,1981,1.8666999
1562,Chad,1982,1.6333
1563,Chad,1983,0.9091
1564,Chad,1984,0.6003
1565,Chad,1985,1.191
1566,Chad,1986,0.74329996
1567,Chad,1987,1.0
1568,Chad,1988,1.0652
1569,Chad,1989,1.5
1570,Chad,1990,1.5
1571,Chad,1991,1.3822
1572,Chad,1992,2.1201
1573,Chad,1993,2.1362998
1574,Chad,1994,2.2296999
1575,Chad,1995,0.9996
1576,Chad,1996,2.2496
1577,Chad,1997,3.0
1578,Chad,1998,2.0226
1579,Chad,1999,1.434
1580,Chad,2000,1.4336
1581,Chad,2001,1.4933
1582,Chad,2002,2.0
1583,Chad,2003,1.4449999
1584,Chad,2005,1.5
1585,Chad,2006,1.0
1586,Chad,2007,1.8650999
1587,Chad,2008,1.8
1588,Chad,2009,2.0
1589,Chad,2010,2.5007
1590,Chad,2011,0.49229997
1591,Chad,2012,2.5
1592,Chad,2013,2.6420999
1593,Chad,2014,1.3005999
1594,Chad,2015,1.4006
1595,Chad,2016,2.0
1596,Chad,2017,1.9684
1597,Chad,2018,2.244
1598,Chad,2019,1.8712
1599,Chad,2020,1.8096
1600,Chad,2021,1.9224999
1601,Chile,1961,1.3398
1602,Chile,1962,1.2614
1603,Chile,1963,1.5121
1604,Chile,1964,1.5489
1605,Chile,1965,1.5346999
1606,Chile,1966,1.7262
1607,Chile,1967,1.675
1608,Chile,1968,1.742
1609,Chile,1969,1.6341
1610,Chile,1970,1.7653999
1611,Chile,1971,1.8805
1612,Chile,1972,1.6789999
1613,Chile,1973,1.3988
1614,Chile,1974,1.6445
1615,Chile,1975,1.4618
1616,Chile,1976,1.2421
1617,Chile,1977,1.9416
1618,Chile,1978,1.5401
1619,Chile,1979,1.7754999
1620,Chile,1980,1.7701
1621,Chile,1981,1.5873
1622,Chile,1982,1.7393999
1623,Chile,1983,1.6314
1624,Chile,1984,2.0967999
1625,Chile,1985,2.3009
1626,Chile,1986,2.8565
1627,Chile,1987,2.7700999
1628,Chile,1988,3.0075
1629,Chile,1989,3.2677
1630,Chile,1990,2.9480999
1631,Chile,1991,3.4057
1632,Chile,1992,3.3787
1633,Chile,1993,3.35
1634,Chile,1994,3.5156999
1635,Chile,1995,3.55
1636,Chile,1996,3.3277998
1637,Chile,1997,4.0174
1638,Chile,1998,4.3845997
1639,Chile,1999,3.5342
1640,Chile,2000,3.8119998
1641,Chile,2001,4.2999
1642,Chile,2002,4.2722
1643,Chile,2003,4.323
1644,Chile,2004,4.571
1645,Chile,2005,4.413
1646,Chile,2006,4.4600997
1647,Chile,2007,4.7859
1648,Chile,2008,4.5748
1649,Chile,2009,4.0808997
1650,Chile,2010,5.7658
1651,Chile,2011,5.8059998
1652,Chile,2012,4.9467998
1653,Chile,2013,5.8143
1654,Chile,2014,5.329
1655,Chile,2015,5.6326
1656,Chile,2016,6.0706
